,data,labels,generalisation,group
1451,Which Kevin Costner movie involves the Sioux Indians ?,1,ID,train
1452,Who played the title role in My Favorite Martian ?,3,ID,train
1453,How does a scientific calculator work ?,2,ID,train
1454,What is a fear of fur ?,1,ID,train
1455,Who invented the game Scrabble ?,3,ID,train
1456,What part of their attire were `` pothooks '' to cowboys of the Old West ?,1,ID,train
1457,When did humans first begin to write history seriously ?,5,ID,train
1458,Why do we have to go to school ?,2,ID,train
1459,What is Toulmin logic ?,2,ID,train
1460,A corgi is a kind of what ?,1,ID,train
1461,What is a dangling participle ?,2,ID,train
1462,What was the average life expectancy during the Stone Age ?,5,ID,train
1463,"When Mighty Mouse was conceived , what was his original name ?",3,ID,test
1464,What is the origin of the peace symbol ?,2,ID,train
1465,What group starred in the movie Rock Around the Clock ?,3,ID,train
1466,How many U.S. presidents were assassinated during Queen Victoria 's reign ?,5,ID,validation
1467,When was the first flush toilet invented ?,5,ID,train
1468,What is Nathan Hamill 's role in the new Star Wars prequel ?,3,ID,train
1469,How many disks does each player have in a four-handed game of Crokinole ?,5,ID,test
1470,How old is the sun ?,5,ID,train
1471,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,5,ID,test
1472,"How can I find a list of , fax and or email , addresses for human resource departments in Massachusetts ?",2,ID,test
1473,How do I write to my Congressman ?,2,ID,train
1474,How many years ago did Led Zeppelin release its last album ?,5,ID,test
1475,What is the term for a group of geese ?,1,ID,validation
1476,How many people was Randy Craft convicted of killing ?,5,ID,train
1477,What was the name of the famous battle between Texas and Mexico ?,1,ID,train
1478,What do you call a Poker hand with five cards of the same suit ?,1,ID,train
1479,What New York Yankee was known as The Iron Horse ?,3,ID,train
1480,Who is considered The First Lady of the American Stage ?,3,ID,train
1481,Who penned : `` Neither a borrower nor a lender be '' ?,3,ID,train
1482,What is moxie ?,2,ID,train
1483,What was the first Sam Spade novel ?,1,ID,train
1484,What song did Patti Page set people dancing to in 1950 ?,1,ID,train
1485,Who headed Hitler 's infamous Gestapo ?,3,ID,train
1486,What is a fear of strong light ?,1,ID,train
1487,What is a person called that likes fire ?,3,ID,train
1488,What is the best way to overcome a fear ?,1,ID,train
1489,Name a South African diamond producer ?,3,ID,train
1490,Who made the musical plea Be True to Your School ?,3,ID,train
1491,What French designer declared : `` The jean is the destructor ! It is a dictator ! It is destroying creativity. The jean must be stopped ! '' ?,3,ID,validation
1492,What season is the setting for Shakespeare 's Midsummer Night 's Dream ?,5,ID,train
1493,Name a band which was famous in the 1960 's .,3,ID,validation
1494,What comedian was banned from the Ed Sullivan Show for allegedly making an obscene gesture at the show 's host ?,3,ID,test
1495,What Apollo 11 astronaut minded the store while Armstrong and Aldrin made history ?,3,ID,test
1496,What is the current ticket fare from from Cairo to Barbados ?,5,ID,train
1497,What Good Little Witch is Casper 's girlfriend ?,3,ID,train
1498,In which Tennessee Williams play is one of the characters killed and devoured by a mob of starving children ?,1,ID,train
1499,"What was the nickname of Frederick I , Holy Roman Emperor and King of Germany ?",3,ID,test
1500,What war did the Potsdam Conference follow ?,1,ID,test
1501,What 's the most common non-contagious disease in the world ?,1,ID,train
1502,"What month , date , and year did Charles I die ?",5,ID,train
1503,How many cubic feet of space does a gallon of water occupy ?,5,ID,test
1504,What is the hair style called that new military recruits receive ?,2,ID,test
1505,What effects do nitrates have on the environment ?,2,ID,train
1506,What is Nitrox diving ?,2,ID,validation
1507,What happened in the Long March ?,2,ID,test
1508,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?,1,ID,train
1509,How can I find online spelling ?,2,ID,train
1510,How many earthworms are in a single pasture ?,5,ID,validation
1511,Who made Stonehenge ?,3,ID,train
1512,What is the average hourly rate of American workers ?,5,ID,train
1513,What sport features snatches and clean jerks ?,1,ID,train
1514,Who 's the founder and editor of The National Review ?,3,ID,train
1515,In what year did they build the Berlin Wall ?,5,ID,test
1516,Who was the first governor of West Virginia ?,3,ID,train
1517,When will Jean Aeul publish her next book ?,5,ID,train
1518,"What famous soldier was born in Europe , died in Asia , and was laid to rest in Africa ?",3,ID,train
1519,"When it 's time to relax , what one beer stands clear ?",1,ID,test
1520,What culture developed the idea of potlatch ?,3,ID,test
1521,What baseball team became the Minnesota Twins ?,3,ID,train
1522,What kind of guitar did Jimi Hendrix play ?,1,ID,train
1523,How many meters are in a mile ?,5,ID,train
1524,What is a gas release event ?,2,ID,test
1525,What James Michener book is subtitled Spanish Travels and Reflections ?,1,ID,test
1526,How many milligrams are in a gram ?,5,ID,train
1527,What stringed weapon fires a bolt ?,1,ID,train
1528,What is Michael Jackson 's middle name ?,3,ID,train
1529,Who was the first woman to fly solo across the Atlantic ?,3,ID,test
1530,How long is human gestation ?,5,ID,train
1531,What does `` Semper Fidelis '' mean ?,2,ID,test
1532,What kind of suit did true hepcats wear in 1942 ?,1,ID,train
1533,How can I find out my Moon sign ?,2,ID,test
1534,Why does a candle need a wick ?,2,ID,train
1535,Musician Ray Charles plays what instrument ?,1,ID,train
1536,What were the three prophecies the witches make to Macbeth ?,2,ID,test
1537,What 's the population of Mississippi ?,5,ID,train
1538,Who started the Dominos Pizza chain ?,3,ID,test
1539,In what film did Steven Spielberg 's dog star as the main character 's dog ?,1,ID,train
1540,What are all the different kinds of contraceptives ?,1,ID,train
1541,How old is Jeremy Piven ?,5,ID,validation
1542,What is the history of yo-yos ?,2,ID,train
1543,Which NBA players had jersey number 0 ?,3,ID,train
1544,What chocolate company gives you a one-pound kiss ?,3,ID,train
1545,How does one correctly pronounce ` qigong ' ?,2,ID,test
1546,What fossilizes to form coprolite ?,1,ID,test
1547,How many colored squares are there on a Rubik 's Cube ?,5,ID,train
1548,What 's another word that means `` knows all '' ?,1,ID,train
1549,"Who is the famous movie star who also acted as sewer commissioner of Provo Canyon , Utah ?",3,ID,test
1550,Aspartame is known by what other name ?,1,ID,test
1551,What is pasta ?,2,ID,train
1552,Name Randy Craft 's lawyer .,3,ID,test
1553,What color is `` ash '' ?,1,ID,train
1554,What is the best distance education university or college ?,3,ID,train
1555,How often are quadruplets born ?,5,ID,validation
1556,How does psorisis disappear ?,2,ID,train
1557,How many presidents have died on the 4th of July ?,5,ID,train
1558,What three colors are on the French flag ?,1,ID,train
1559,What 's the mystery of the Bermuda Triangle ?,2,ID,train
1560,What are the seven wonders of the world ?,1,ID,train
1561,What is a person called that likes fire ?,3,ID,validation
1562,Who portrayed Vincent Van Gogh in Lust for Life ?,3,ID,validation
1563,What constitutes an adult ?,1,ID,train
1564,What is a neurosurgeon ?,2,ID,test
1565,"What baseball outcome required nine balls in 1879 , eight balls in 1880 and seven balls in 1881 ?",1,ID,test
1566,What are amaretto biscuits ?,2,ID,train
1567,What common ailment can 't you catch at the North Pole ?,1,ID,train
1568,What season begins with the vernal equinox ?,5,ID,train
1569,Who was known as the Time Master in comic books ?,3,ID,test
1570,What was the name of Roy Rogers 's dog ?,1,ID,validation
1571,What TV series changed the names to protect the innocent ?,1,ID,train
1572,How do I give a good massage ?,2,ID,train
1573,Who is the father of the computer ?,3,ID,train
1574,What is the origin of `` jiggy '' as in getting jiggy with it ?,2,ID,test
1575,What is the origin of a.m. and p.m. ?,2,ID,test
1576,What is the definition of cosmology ?,2,ID,train
1577,What is the name of the dog on the Cracker Jack box ?,1,ID,train
1578,What are manifest and latent function theories ?,2,ID,test
1579,What William Styron book is about a black preacher who leads a slave revolt ?,1,ID,test
1580,What is the chemical symbol for nitrogen ?,1,ID,train
1581,Who said : `` Old soldiers never die ; they just fade away '' ?,3,ID,train
1582,What National League baseball team employed 72 third baseemen in its first 2 seasons ?,3,ID,test
1583,What are snowballs to a hot-rodder ?,2,ID,train
1584,How long were Tyrannosaurus Rex 's teeth ?,5,ID,train
1585,What is the origin of the word Ozymandias ?,2,ID,train
1586,Who 's the only man to have won the Olympic decathlon twice ?,3,ID,train
1587,Why do men snore ?,2,ID,train
1588,What causes `` rolling thunder '' ?,2,ID,train
1589,What is the name of Miss India 1994 ?,3,ID,train
1590,What 's the setting of John Le Carre 's A Small Town in Germany ?,2,ID,train
1591,What does an echidna look like ?,2,ID,test
1592,What is the secret of the universe ?,2,ID,train
1593,Who was the second man to walk on the moon ?,3,ID,train
1594,What major Victorian novelist spent as much time working for the post office as he did writing ?,3,ID,validation
1595,What caused an adjournment of the 25th anniversary session of the United Nations General Assembly ?,2,ID,train
1596,The major league baseball team in Pittsburgh is called what ?,3,ID,train
1597,What is the name of the Islamic counterpart to the Red Cross ?,1,ID,test
1598,What year were the Olympic Games played in where Nadia Comaneci became popular ?,5,ID,train
1599,What is glass made of ?,1,ID,train
1600,How did Lee Harvey Oswald purchase his rifle ?,2,ID,train
1601,How do I sing like Elvis Presley ?,2,ID,train
1602,What is the folklore story regarding birds ' nests and birds in Christmas trees ?,1,ID,train
1603,Who is the Pope ?,3,ID,test
1604,What do the French call La Manche ?,1,ID,train
1605,What 's an easy way to count the approximate number of fish in a lake ?,1,ID,train
1606,How do you clean up a cache ?,2,ID,validation
1607,What was the name of Aristotle Onassis 's yacht ?,1,ID,train
1608,What is a fear of being dirty ?,1,ID,test
1609,What animal occurs in Spielberg 's `` Jaws '' ?,1,ID,test
1610,What 's the Red Planet ?,2,ID,train
1611,The Shea & Gould law firm had an office in L.A. for how many years ?,5,ID,train
1612,What 's the most common surname in America ?,3,ID,validation
1613,How long does it take the typical American to eat 23 quarts of ice cream ?,5,ID,test
1614,What is the difference between a fruit and a vegetable ?,2,ID,train
1615,What kind of tree graces Lebanon 's flag ?,1,ID,train
1616,What is tumbled marble ?,2,ID,train
1617,What are the various ways in which one can measure IT User Satisfaction Level ?,1,ID,train
1618,How does light travel through the void of space if there is no medium for it to ` wave ' or ` pulse ' .,2,ID,test
1619,What are the Valdez Principles ?,2,ID,train
1620,How can I easily remove red wine stains from t-shirts ?,2,ID,train
1621,How do you write MLA style bibliographies for an Internet source ?,2,ID,train
1622,Who is Imam Hussain Ben Ali whom Shia people believe in ?,3,ID,test
1623,What is the origin of the word assassinate ?,2,ID,train
1624,What is the frequency of VHF ?,5,ID,validation
1625,What are the Arabic Numerals from 1 to 10 ?,2,ID,train
1626,What does the policeman become in the Canadian edition of Monopoly ?,1,ID,test
1627,How many electoral votes does it take to win presidency ?,5,ID,train
1628,What is digitalis ?,2,ID,train
1629,What kind of flowers does detective Nero Wolfe raise ?,1,ID,train
1630,What was paper made of in the late 16th century ?,1,ID,train
1631,Who was William Henry Harrison ?,3,ID,test
1632,What was the outcome of the 1945 Yalta Conference ?,2,ID,train
1633,What is `` flintknapping '' ?,2,ID,train
1634,What 's the most popular contact lens color ?,1,ID,train
1635,What causes canker sores in the mouth ?,2,ID,train
1636,In what year was the movie the Ten Commandments released ?,5,ID,validation
1637,What is the fastest fish in the world ?,1,ID,validation
1638,What color are the castellated walls of the Kremlin ?,1,ID,test
1639,What is celebrated during the week of February 21-27 ?,1,ID,train
1640,What is damage to business and government caused by bureaucracy ?,1,ID,train
1641,When was the De Beers company founded ?,5,ID,validation
1642,What was a California prayer book to an Old West gambler ?,1,ID,train
1643,Who was the first black performer to have his own network TV show ?,3,ID,train
1644,What 's another name for aspartame ?,1,ID,train
